# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.747633286318759019e+03 4.851044420347703294e+02 3.440095898673100237e+03 2.017725660300499158e+01 7.090000000000000000e+02
3.476012693935119842e+03 1.516423716039231522e+02 3.421663017982798920e+03 7.835074841515882405e+00 7.090000000000000000e+02
3.435660084626234038e+03 2.098105399619251443e+01 3.426234435049961576e+03 7.828852277695713013e+00 7.090000000000000000e+02
3.433067700987306125e+03 3.967762814725132614e+01 3.414957325746799597e+03 1.090399849484303196e+01 7.090000000000000000e+02
3.432338504936530171e+03 1.093246087240669873e+01 3.428900076277650442e+03 8.009810441242150247e+00 7.090000000000000000e+02
3.471045133991537568e+03 6.667391709681398027e+01 3.439362266425557664e+03 9.809544772466628615e+01 7.090000000000000000e+02
3.453105782792665650e+03 4.663680553892223202e+01 3.420867605633802668e+03 8.252490441821947798e+00 7.090000000000000000e+02
3.423407616361072087e+03 1.239234026078770867e+01 3.419002564102564065e+03 8.643034461774945498e+00 7.090000000000000000e+02
3.430702397743300480e+03 1.659660805846525022e+01 3.425055744062045505e+03 8.482955721708881569e+00 7.090000000000000000e+02
3.431276445698166299e+03 1.470095976848009123e+01 3.425207801950487465e+03 8.357783335332179320e+00 7.090000000000000000e+02
3.513636107193229691e+03 2.398398681691753609e+02 3.416925687536570877e+03 1.401206456503011566e+01 7.090000000000000000e+02
3.432112834978843239e+03 1.083749519575639830e+01 3.429054493984430337e+03 7.659176806827485251e+00 7.090000000000000000e+02
3.437342736248237088e+03 1.834505944534230437e+01 3.429289247854618679e+03 8.192881169484641291e+00 7.090000000000000000e+02
3.432472496473907086e+03 1.273693438134761102e+01 3.427606099110546438e+03 7.945405417479881827e+00 7.090000000000000000e+02
3.419105782792665650e+03 1.577982618323571096e+01 3.411690814393939490e+03 1.113159707784238606e+01 7.090000000000000000e+02
3.420959097320169349e+03 1.591407702074243957e+01 3.415879217273954055e+03 9.034996431706167286e+00 7.090000000000000000e+02
3.470080394922425967e+03 1.068619346882533989e+02 3.414935969868173288e+03 1.084168065854722229e+01 7.090000000000000000e+02
3.424658674188998702e+03 1.532190551632700704e+01 3.418160984848484986e+03 8.234698423195748518e+00 7.090000000000000000e+02
3.419507757404795484e+03 1.290527534158550438e+01 3.415624387588459285e+03 1.046493555269013953e+01 7.090000000000000000e+02
3.425830747531734687e+03 1.216933240585706244e+01 3.420269671504965572e+03 8.306385017204940269e+00 7.090000000000000000e+02
3.435334273624823709e+03 1.944141599951436561e+01 3.426157455683003263e+03 7.682789847804858852e+00 7.090000000000000000e+02
3.426232722143864521e+03 1.118914197924406295e+01 3.422404973357015933e+03 8.097796198377464449e+00 7.090000000000000000e+02
3.426562764456981768e+03 3.218911100656615787e+01 3.415425998433829136e+03 9.674185464954362601e+00 7.090000000000000000e+02
3.429929478138222748e+03 1.020056097263445771e+01 3.428990530303030482e+03 8.471146734150339697e+00 7.090000000000000000e+02
3.422619181946403387e+03 2.548860137188706432e+01 3.415157593123209153e+03 1.511070251830234668e+01 7.090000000000000000e+02
3.435609308885754672e+03 1.758496515155254514e+01 3.430564691656590185e+03 9.009419294797577749e+00 7.090000000000000000e+02
3.431191819464033870e+03 9.046495830789398340e+00 3.429320140280561191e+03 8.052260115414386021e+00 7.090000000000000000e+02
3.422930888575458539e+03 1.769198991376838137e+01 3.416291962174941091e+03 1.038552851485412809e+01 7.090000000000000000e+02
3.429950634696755969e+03 1.892801567659154571e+01 3.424860688550840678e+03 7.699820623650016849e+00 7.090000000000000000e+02
3.430496473906910978e+03 1.239416357850230987e+01 3.427794051627384761e+03 7.676812820241246449e+00 7.090000000000000000e+02
3.429991537376586621e+03 9.499309545413087363e+00 3.428255230125523212e+03 8.105624324395114044e+00 7.090000000000000000e+02
3.426225669957686932e+03 1.194911005218246203e+01 3.425149147727272521e+03 9.595858542494809740e+00 7.090000000000000000e+02
3.437555712270803724e+03 3.860378916494887136e+01 3.418908243727598347e+03 8.196172513369411661e+00 7.090000000000000000e+02
3.433946403385049507e+03 3.898109851410288940e+01 3.416394904458598830e+03 1.012423337463103223e+01 7.090000000000000000e+02
3.430983074753173696e+03 1.017309963242395376e+01 3.428783132530120383e+03 8.291813632721442673e+00 7.090000000000000000e+02
3.447767277856135479e+03 5.703601169654665881e+01 3.418908883826879446e+03 7.860740567028670966e+00 7.090000000000000000e+02
3.439545839210155009e+03 1.739152397293250374e+01 3.431518785383427712e+03 8.229626017118205183e+00 7.090000000000000000e+02
3.435255289139633078e+03 1.670716815602483507e+01 3.428306208053691080e+03 7.573977108844749395e+00 7.090000000000000000e+02
3.469534555712270958e+03 7.049448961034615024e+01 3.422394666666666581e+03 9.023759650069488103e+00 7.090000000000000000e+02
3.470328631875881456e+03 8.184467408010830525e+01 3.422855263157894569e+03 8.745480959412677890e+00 7.090000000000000000e+02
3.595976022566995653e+03 1.934180218074843651e+02 8.407391716566866307e+03 1.076402081410929350e+04 7.090000000000000000e+02
3.428289139633286140e+03 1.283802347682476963e+01 3.420445686900958663e+03 8.388495597780435631e+00 7.090000000000000000e+02
3.435275035260930963e+03 2.111087554947949840e+01 3.427039999999999964e+03 7.858208668536415864e+00 7.090000000000000000e+02
3.438129760225669997e+03 2.210585069117015777e+01 3.422776991150442427e+03 8.640192238618052301e+00 7.090000000000000000e+02
3.416905500705218401e+03 9.871863719508283452e+00 3.415630408653846189e+03 8.914851660093036756e+00 7.090000000000000000e+02
3.431180535966149364e+03 1.318870800702960011e+01 3.426253292021688594e+03 8.534169417370987887e+00 7.090000000000000000e+02
3.432080394922425967e+03 3.938326410447027115e+01 3.416042056074766151e+03 9.703217862856211795e+00 7.090000000000000000e+02
3.426966149506346937e+03 1.448793027100805197e+01 3.421078114912847013e+03 8.337442210010127752e+00 7.090000000000000000e+02
3.432590973201692577e+03 1.004807781325223459e+01 3.432503709198812885e+03 8.812125003238701737e+00 7.090000000000000000e+02
3.439462623413257916e+03 2.961212011994102156e+01 3.421800720288115372e+03 1.002187999892623438e+01 7.090000000000000000e+02
3.431743300423131132e+03 2.935491877427051577e+01 3.420721537001897559e+03 8.033242786570420790e+00 7.090000000000000000e+02
3.444059238363892746e+03 2.727614393921600211e+01 3.430548196721311342e+03 8.409117126461410408e+00 7.090000000000000000e+02
3.418372355430183234e+03 1.268706004073979798e+01 3.414407720144752602e+03 1.006739596465420661e+01 7.090000000000000000e+02
3.417581100141043862e+03 1.469322338556917629e+01 3.414108404966571015e+03 1.343992242681732918e+01 7.090000000000000000e+02
3.439009873060648715e+03 1.315744577227886758e+01 3.439559912854030699e+03 1.911706297328205650e+01 7.090000000000000000e+02
3.431842031029619193e+03 1.285298818659879316e+01 3.426018031555221569e+03 7.962608298233716297e+00 7.090000000000000000e+02
3.639464033850493706e+03 2.980169823467865626e+02 1.071024809989142159e+04 1.278257937811777629e+04 7.090000000000000000e+02
3.493036671368124189e+03 8.866519207488474308e+01 3.422067484662576589e+03 8.716480993631630980e+00 7.090000000000000000e+02
3.473834978843441604e+03 8.424257817857331077e+01 3.417253888888888923e+03 1.192357545131534202e+01 7.090000000000000000e+02
3.431452750352609200e+03 1.980880640509104040e+01 3.420298291721418991e+03 8.252844671772070484e+00 7.090000000000000000e+02
3.436352609308885803e+03 1.378015210083378150e+01 3.429558803986711155e+03 8.095404785185074559e+00 7.090000000000000000e+02
3.428133991537376460e+03 1.104729356308773980e+01 3.423264556962025381e+03 8.490404680529685777e+00 7.090000000000000000e+02
3.435039492242595315e+03 9.131919423182145223e+00 3.433189094547273726e+03 8.262166351930876118e+00 7.090000000000000000e+02
3.434700987306064690e+03 1.244171796790084272e+01 3.430175454545454613e+03 8.376543943044294949e+00 7.090000000000000000e+02
3.424241184767277900e+03 1.136320227199105481e+01 3.420237405541561657e+03 1.000250277593759485e+01 7.090000000000000000e+02
3.425115655853314365e+03 9.955933670980872563e+00 3.422966256025709754e+03 8.440055304652434032e+00 7.090000000000000000e+02
3.420338504936530171e+03 1.023619224200478151e+01 3.416950510204081638e+03 7.949078995867943753e+00 7.090000000000000000e+02
3.424908321579689527e+03 1.499821526301419894e+01 3.417655150351887187e+03 1.119252578387433417e+01 7.090000000000000000e+02
3.430091678420310473e+03 1.533734625910762972e+01 3.423106094808126272e+03 9.678466655604724522e+00 7.090000000000000000e+02
3.496998589562764664e+03 7.077345209386696467e+01 3.425649847094801316e+03 9.407428825242433845e+00 7.090000000000000000e+02
3.484263751763046457e+03 9.193329953481098471e+01 3.422692068429238134e+03 8.648216453184662811e+00 7.090000000000000000e+02
3.619097320169252271e+03 2.206534285292945015e+02 3.426256262042389153e+03 1.125667578835626514e+01 7.090000000000000000e+02
3.435493653032439852e+03 1.172530092832876569e+01 3.430711738484398211e+03 8.103443150016367724e+00 7.090000000000000000e+02
3.446306064880112899e+03 3.022624103786787941e+01 3.433972049689441064e+03 8.942665624386313183e+00 7.090000000000000000e+02
3.419275035260930963e+03 1.655624120635782504e+01 3.416789933230611041e+03 1.381886421017406086e+01 7.090000000000000000e+02
3.434596614950634830e+03 1.270399867504389313e+01 3.429671832269826609e+03 8.298985650263503544e+00 7.090000000000000000e+02
3.440339915373765962e+03 1.705665827558889092e+01 3.435062943262411409e+03 9.242426985669583317e+00 7.090000000000000000e+02
3.421448519040902738e+03 1.421502070855687805e+01 3.416214714714714773e+03 8.644661582014721901e+00 7.090000000000000000e+02
3.427077574047954840e+03 9.485846737743763413e+00 3.426782575173477198e+03 8.359071923512338742e+00 7.090000000000000000e+02
3.431369534555712107e+03 1.699619064373873911e+01 3.426254486133768296e+03 8.960790078478467535e+00 7.090000000000000000e+02
3.422915373765867571e+03 1.361639072994421085e+01 3.416442020665901055e+03 8.547216199285159632e+00 7.090000000000000000e+02
3.440273624823695172e+03 4.962904588793146843e+01 3.416553956834532528e+03 8.714969063760891643e+00 7.090000000000000000e+02
3.444431593794075980e+03 1.949691423630099862e+01 3.436668759811616837e+03 8.875124278454253002e+00 7.090000000000000000e+02
3.427559943582510641e+03 1.206404526471714966e+01 3.423550335570469997e+03 8.495550985024154400e+00 7.090000000000000000e+02
3.423627644569816766e+03 1.074671191006350135e+01 3.419233569261880803e+03 9.158697761806472215e+00 7.090000000000000000e+02
3.434081805359661303e+03 1.459694769227750122e+01 3.425653024911031935e+03 1.091615895986778995e+01 7.090000000000000000e+02
3.443227080394922268e+03 1.906918737101074868e+01 3.435545592705167110e+03 8.365794829479369810e+00 7.090000000000000000e+02
3.423019746121297430e+03 1.185810105899719780e+01 3.417590316573556720e+03 8.900917065389009508e+00 7.090000000000000000e+02
3.455071932299012587e+03 1.307595967307957530e+01 3.459503236245954668e+03 4.435065165658585329e+01 7.090000000000000000e+02
3.417197461212976123e+03 1.489769320895259952e+01 3.413314036045876492e+03 1.177507270142180218e+01 7.090000000000000000e+02
3.434534555712270958e+03 1.378765025505730968e+01 3.430150726392251727e+03 8.289534707744548925e+00 7.090000000000000000e+02
3.419963328631875811e+03 1.287900986043142737e+01 3.417043250327653823e+03 1.125491433302617672e+01 7.090000000000000000e+02
3.430167842031029522e+03 1.105244752670086150e+01 3.428787949015063532e+03 9.425391279733672079e+00 7.090000000000000000e+02
3.437963328631875811e+03 1.048358556760109828e+01 3.436573390151515014e+03 8.123532050565794194e+00 7.090000000000000000e+02
3.424478138222848884e+03 9.630618715538583174e+00 3.423486849168008575e+03 9.461434782876537497e+00 7.090000000000000000e+02
3.435613540197461134e+03 1.263405465851690224e+01 3.431221102150537718e+03 8.312053100302803088e+00 7.090000000000000000e+02
3.444148095909732092e+03 1.928223492807689965e+01 3.437054415700267782e+03 8.417924073738454638e+00 7.090000000000000000e+02
3.425150916784203218e+03 1.335787390834807198e+01 3.418753317720530958e+03 8.643880229237254298e+00 7.090000000000000000e+02
3.453259520451339995e+03 6.240434426937797951e+01 3.424698910081744089e+03 1.160794963483580666e+01 7.090000000000000000e+02
3.496071932299012587e+03 2.038015272924412500e+02 3.417137396694214658e+03 1.020936443410748318e+01 7.090000000000000000e+02
3.418348377997179341e+03 1.425878842818101155e+01 3.413223375204805961e+03 1.173188645407426733e+01 7.090000000000000000e+02
3.419942172073342590e+03 1.352230717491926804e+01 3.415410067873302978e+03 1.138705357569133092e+01 7.090000000000000000e+02
3.419853314527503699e+03 1.098664047767554308e+01 3.417005417956656402e+03 8.715531937956233932e+00 7.090000000000000000e+02
3.821811001410437257e+03 1.153321573791500896e+03 1.464008703703703759e+04 1.469204605679607630e+04 7.090000000000000000e+02
3.869592383638927913e+03 1.084739359020535403e+03 1.309772741312741346e+04 1.413537995339547706e+04 7.090000000000000000e+02
3.495717912552891448e+03 9.959613497657234404e+01 3.431089371980676333e+03 8.312296137494824322e+00 7.090000000000000000e+02
3.437668547249647418e+03 1.009217802404040221e+01 3.434225747960108947e+03 8.122519916233121862e+00 7.090000000000000000e+02
3.427194640338504996e+03 1.641326047346895578e+01 3.417858965272856040e+03 8.465502350246309149e+00 7.090000000000000000e+02
3.430787023977432909e+03 1.593484798430543314e+01 3.422312412831241090e+03 9.415855016856863102e+00 7.090000000000000000e+02
3.464706629055006943e+03 8.145486847208441361e+01 3.431376119402985296e+03 8.670349018646591688e+00 7.090000000000000000e+02
3.426142454160789839e+03 1.275164814866765539e+01 3.425362519201228679e+03 8.521450792414530184e+00 7.090000000000000000e+02
3.552310296191819361e+03 1.398943573551107704e+02 1.152014473684210498e+04 1.334629383758752192e+04 7.090000000000000000e+02
3.443506346967560148e+03 5.306146768821977844e+01 3.415219047619047615e+03 9.449407592800474376e+00 7.090000000000000000e+02
3.422624823695345640e+03 1.485492624396457728e+01 3.418023522316043454e+03 8.501404220548192114e+00 7.090000000000000000e+02
3.446524682651621788e+03 4.596611890863425032e+01 3.420516262975778773e+03 8.064397720978549344e+00 7.090000000000000000e+02
3.426236953455571438e+03 3.248009462724843388e+01 3.416387428571428700e+03 1.587316375753332309e+01 7.090000000000000000e+02
3.417332863187588373e+03 1.556701896286855558e+01 3.416196511031298087e+03 1.455009809870348292e+01 7.090000000000000000e+02
3.423796897038081624e+03 8.777194546623995564e+00 3.423591125198098325e+03 8.480284798942292923e+00 7.090000000000000000e+02
3.469717912552891448e+03 2.996574401783515995e+01 4.986155231560892389e+03 6.222438232852652618e+03 7.090000000000000000e+02
3.454912552891396444e+03 4.073178598680107854e+01 3.436581351094196179e+03 7.910464379526562340e+00 7.090000000000000000e+02
3.457574047954865819e+03 2.023651974245670360e+01 3.526590759075907499e+03 7.030063042925015679e+02 7.090000000000000000e+02
3.444091678420310473e+03 6.150456128695741143e+01 3.424612321095208245e+03 8.700774094634976308e+00 7.090000000000000000e+02
6.412744710860366467e+03 8.437970684383271873e+03 8.310626137303555879e+03 1.094688276725894684e+04 7.090000000000000000e+02
3.426197461212976123e+03 1.216624126666867234e+01 3.423148148148148266e+03 7.579781816375009029e+00 7.090000000000000000e+02
3.431609308885754672e+03 2.401917365750740885e+01 3.418500000000000000e+03 7.946817435737921542e+00 7.090000000000000000e+02
3.453392101551481119e+03 6.513980836915706618e+01 3.423488983653162904e+03 8.290804594800018634e+00 7.090000000000000000e+02
3.419263751763046457e+03 1.147633109870216650e+01 3.416539299242424022e+03 9.602091444836350576e+00 7.090000000000000000e+02
3.433073342736248378e+03 1.321815363740748595e+01 3.428324921135646491e+03 8.639271555310592987e+00 7.090000000000000000e+02
